# Assembly name:  Rnor_6.0
# Organism name:  Rattus norvegicus (Norway rat)
# Infraspecific name:  strain=mixed
# Sex:  pooled males and females
# Taxid:          10116
# BioSample:      SAMN02808228
# BioProject:     PRJNA10629
# Submitter:      Rat Genome Sequencing Consortium
# Date:           2014-7-1
# Synonyms:       rn6	
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AABR07
# Assembly method: Atlas Assembly suite v. 2.0; CLCbio v. 1.0; Velvet v. 1.0; PBjelly v. 2.0
# Genome coverage: 3x BAC; 6x WGS ABI Sanger reads; 10.0x PacBio
# Sequencing technology: Sanger; SOLiD; PacBio
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000001895.4
# RefSeq assembly accession: GCF_000001895.5
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000000225.4	GCF_000000225.4	Primary Assembly
## GCA_000002045.1	GCF_000002045.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chrUn.364	unplaced-scaffold	na	na	KL568356.1	=	NW_007906722.1	Primary Assembly	24824	chrUn_KL568356v1
chrUn.366	unplaced-scaffold	na	na	KL568357.1	=	NW_007906724.1	Primary Assembly	42088	chrUn_KL568357v1
chrUn.367	unplaced-scaffold	na	na	KL568358.1	=	NW_007906725.1	Primary Assembly	9478	chrUn_KL568358v1
chrUn.368	unplaced-scaffold	na	na	KL568359.1	=	NW_007906726.1	Primary Assembly	25619	chrUn_KL568359v1
chrUn.369	unplaced-scaffold	na	na	KL568360.1	=	NW_007906727.1	Primary Assembly	78647	chrUn_KL568360v1
chrUn.370	unplaced-scaffold	na	na	KL568361.1	=	NW_007906729.1	Primary Assembly	38115	chrUn_KL568361v1
chrUn.371	unplaced-scaffold	na	na	KL568362.1	=	NW_007906730.1	Primary Assembly	110326	chrUn_KL568362v1
chrUn.372	unplaced-scaffold	na	na	KL568363.1	=	NW_007906731.1	Primary Assembly	4501	chrUn_KL568363v1
chrUn.373	unplaced-scaffold	na	na	KL568364.1	=	NW_007906732.1	Primary Assembly	40094	chrUn_KL568364v1
chrUn.374	unplaced-scaffold	na	na	KL568365.1	=	NW_007906733.1	Primary Assembly	3788	chrUn_KL568365v1
chrUn.375	unplaced-scaffold	na	na	KL568366.1	=	NW_007906734.1	Primary Assembly	89457	chrUn_KL568366v1
chrUn.376	unplaced-scaffold	na	na	KL568367.1	=	NW_007906735.1	Primary Assembly	7294	chrUn_KL568367v1
chrUn.377	unplaced-scaffold	na	na	KL568368.1	=	NW_007906736.1	Primary Assembly	3026	chrUn_KL568368v1
chrUn.378	unplaced-scaffold	na	na	KL568369.1	=	NW_007906737.1	Primary Assembly	1310	chrUn_KL568369v1
chrUn.379	unplaced-scaffold	na	na	KL568370.1	=	NW_007906738.1	Primary Assembly	45784	chrUn_KL568370v1
chrUn.38	unplaced-scaffold	na	na	KL568371.1	=	NW_007906739.1	Primary Assembly	1945	chrUn_KL568371v1
chrUn.380	unplaced-scaffold	na	na	KL568372.1	=	NW_007906740.1	Primary Assembly	4252	chrUn_KL568372v1
chrUn.381	unplaced-scaffold	na	na	KL568373.1	=	NW_007906741.1	Primary Assembly	12016	chrUn_KL568373v1
chrUn.382	unplaced-scaffold	na	na	KL568374.1	=	NW_007906742.1	Primary Assembly	333641	chrUn_KL568374v1
chrUn.383	unplaced-scaffold	na	na	KL568375.1	=	NW_007906743.1	Primary Assembly	1421	chrUn_KL568375v1
chrUn.384	unplaced-scaffold	na	na	KL568376.1	=	NW_007906744.1	Primary Assembly	22589	chrUn_KL568376v1
chrUn.385	unplaced-scaffold	na	na	KL568377.1	=	NW_007906745.1	Primary Assembly	78358	chrUn_KL568377v1
chrUn.386	unplaced-scaffold	na	na	KL568378.1	=	NW_007906746.1	Primary Assembly	2442	chrUn_KL568378v1
chrUn.387	unplaced-scaffold	na	na	KL568379.1	=	NW_007906747.1	Primary Assembly	85300	chrUn_KL568379v1
chrUn.388	unplaced-scaffold	na	na	KL568380.1	=	NW_007906748.1	Primary Assembly	15687	chrUn_KL568380v1
chrUn.389	unplaced-scaffold	na	na	KL568381.1	=	NW_007906749.1	Primary Assembly	64584	chrUn_KL568381v1
chrUn.390	unplaced-scaffold	na	na	KL568382.1	=	NW_007906751.1	Primary Assembly	6932	chrUn_KL568382v1
chrUn.391	unplaced-scaffold	na	na	KL568383.1	=	NW_007906752.1	Primary Assembly	7756	chrUn_KL568383v1
chrUn.392	unplaced-scaffold	na	na	KL568384.1	=	NW_007906753.1	Primary Assembly	12708	chrUn_KL568384v1
chrUn.393	unplaced-scaffold	na	na	KL568385.1	=	NW_007906754.1	Primary Assembly	1647	chrUn_KL568385v1
chrUn.394	unplaced-scaffold	na	na	KL568386.1	=	NW_007906755.1	Primary Assembly	1285	chrUn_KL568386v1
chrUn.395	unplaced-scaffold	na	na	KL568387.1	=	NW_007906756.1	Primary Assembly	31396	chrUn_KL568387v1
chrUn.396	unplaced-scaffold	na	na	KL568388.1	=	NW_007906757.1	Primary Assembly	70933	chrUn_KL568388v1
chrUn.397	unplaced-scaffold	na	na	KL568389.1	=	NW_007906758.1	Primary Assembly	23929	chrUn_KL568389v1
chrUn.398	unplaced-scaffold	na	na	KL568390.1	=	NW_007906759.1	Primary Assembly	14001	chrUn_KL568390v1
chrUn.4	unplaced-scaffold	na	na	KL568391.1	=	NW_007906761.1	Primary Assembly	25619	chrUn_KL568391v1
chrUn.40	unplaced-scaffold	na	na	KL568392.1	=	NW_007906762.1	Primary Assembly	3563	chrUn_KL568392v1
chrUn.400	unplaced-scaffold	na	na	KL568393.1	=	NW_007906763.1	Primary Assembly	5972	chrUn_KL568393v1
chrUn.401	unplaced-scaffold	na	na	KL568394.1	=	NW_007906764.1	Primary Assembly	22601	chrUn_KL568394v1
chrUn.402	unplaced-scaffold	na	na	KL568395.1	=	NW_007906765.1	Primary Assembly	56177	chrUn_KL568395v1
chrUn.405	unplaced-scaffold	na	na	KL568396.1	=	NW_007906768.1	Primary Assembly	12101	chrUn_KL568396v1
chrUn.406	unplaced-scaffold	na	na	KL568397.1	=	NW_007906769.1	Primary Assembly	75068	chrUn_KL568397v1
chrUn.407	unplaced-scaffold	na	na	KL568398.1	=	NW_007906770.1	Primary Assembly	68568	chrUn_KL568398v1
chrUn.408	unplaced-scaffold	na	na	KL568399.1	=	NW_007906771.1	Primary Assembly	30444	chrUn_KL568399v1
chrUn.409	unplaced-scaffold	na	na	KL568400.1	=	NW_007906772.1	Primary Assembly	29228	chrUn_KL568400v1
chrUn.41	unplaced-scaffold	na	na	KL568401.1	=	NW_007906773.1	Primary Assembly	3168	chrUn_KL568401v1
chrUn.410	unplaced-scaffold	na	na	KL568402.1	=	NW_007906774.1	Primary Assembly	36615	chrUn_KL568402v1
chrUn.412	unplaced-scaffold	na	na	KL568403.1	=	NW_007906776.1	Primary Assembly	22089	chrUn_KL568403v1
chrUn.413	unplaced-scaffold	na	na	KL568404.1	=	NW_007906777.1	Primary Assembly	24694	chrUn_KL568404v1
chrUn.414	unplaced-scaffold	na	na	KL568405.1	=	NW_007906778.1	Primary Assembly	151075	chrUn_KL568405v1
chrUn.416	unplaced-scaffold	na	na	KL568406.1	=	NW_007906779.1	Primary Assembly	28554	chrUn_KL568406v1
chrUn.42	unplaced-scaffold	na	na	KL568407.1	=	NW_007906783.1	Primary Assembly	2094	chrUn_KL568407v1
chrUn.420	unplaced-scaffold	na	na	KL568408.1	=	NW_007906784.1	Primary Assembly	46319	chrUn_KL568408v1
chrUn.421	unplaced-scaffold	na	na	KL568409.1	=	NW_007906785.1	Primary Assembly	409149	chrUn_KL568409v1
chrUn.424	unplaced-scaffold	na	na	KL568410.1	=	NW_007906788.1	Primary Assembly	197620	chrUn_KL568410v1
chrUn.43	unplaced-scaffold	na	na	KL568411.1	=	NW_007906794.1	Primary Assembly	21210	chrUn_KL568411v1
chrUn.434	unplaced-scaffold	na	na	KL568412.1	=	NW_007906799.1	Primary Assembly	69990	chrUn_KL568412v1
chrUn.435	unplaced-scaffold	na	na	KL568413.1	=	NW_007906800.1	Primary Assembly	115560	chrUn_KL568413v1
chrUn.436	unplaced-scaffold	na	na	KL568414.1	=	NW_007906801.1	Primary Assembly	134730	chrUn_KL568414v1
chrUn.437	unplaced-scaffold	na	na	KL568415.1	=	NW_007906802.1	Primary Assembly	110043	chrUn_KL568415v1
chrUn.44	unplaced-scaffold	na	na	KL568416.1	=	NW_007906805.1	Primary Assembly	3052	chrUn_KL568416v1
chrUn.440	unplaced-scaffold	na	na	KL568417.1	=	NW_007906806.1	Primary Assembly	62095	chrUn_KL568417v1
chrUn.442	unplaced-scaffold	na	na	KL568418.1	=	NW_007906808.1	Primary Assembly	276968	chrUn_KL568418v1
chrUn.444	unplaced-scaffold	na	na	KL568419.1	=	NW_007906810.1	Primary Assembly	82153	chrUn_KL568419v1
chrUn.445	unplaced-scaffold	na	na	KL568420.1	=	NW_007906811.1	Primary Assembly	33038	chrUn_KL568420v1
chrUn.447	unplaced-scaffold	na	na	KL568421.1	=	NW_007906813.1	Primary Assembly	106580	chrUn_KL568421v1
chrUn.45	unplaced-scaffold	na	na	KL568422.1	=	NW_007906816.1	Primary Assembly	1106	chrUn_KL568422v1
chrUn.455	unplaced-scaffold	na	na	KL568423.1	=	NW_007906822.1	Primary Assembly	57880	chrUn_KL568423v1
chrUn.456	unplaced-scaffold	na	na	KL568424.1	=	NW_007906823.1	Primary Assembly	52566	chrUn_KL568424v1
chrUn.459	unplaced-scaffold	na	na	KL568425.1	=	NW_007906826.1	Primary Assembly	11782	chrUn_KL568425v1
chrUn.46	unplaced-scaffold	na	na	KL568426.1	=	NW_007906827.1	Primary Assembly	2831	chrUn_KL568426v1
chrUn.468	unplaced-scaffold	na	na	KL568427.1	=	NW_007906836.1	Primary Assembly	24952	chrUn_KL568427v1
chrUn.469	unplaced-scaffold	na	na	KL568428.1	=	NW_007906837.1	Primary Assembly	15511	chrUn_KL568428v1
chrUn.47	unplaced-scaffold	na	na	KL568429.1	=	NW_007906838.1	Primary Assembly	1681	chrUn_KL568429v1
chrUn.470	unplaced-scaffold	na	na	KL568430.1	=	NW_007906839.1	Primary Assembly	55205	chrUn_KL568430v1
chrUn.471	unplaced-scaffold	na	na	KL568431.1	=	NW_007906840.1	Primary Assembly	45117	chrUn_KL568431v1
chrUn.473	unplaced-scaffold	na	na	KL568432.1	=	NW_007906842.1	Primary Assembly	170578	chrUn_KL568432v1
chrUn.475	unplaced-scaffold	na	na	KL568433.1	=	NW_007906844.1	Primary Assembly	51123	chrUn_KL568433v1
chrUn.477	unplaced-scaffold	na	na	KL568434.1	=	NW_007906846.1	Primary Assembly	100599	chrUn_KL568434v1
chrUn.48	unplaced-scaffold	na	na	KL568435.1	=	NW_007906849.1	Primary Assembly	2121	chrUn_KL568435v1
chrUn.480	unplaced-scaffold	na	na	KL568436.1	=	NW_007906850.1	Primary Assembly	32325	chrUn_KL568436v1
chrUn.482	unplaced-scaffold	na	na	KL568437.1	=	NW_007906852.1	Primary Assembly	13579	chrUn_KL568437v1
chrUn.483	unplaced-scaffold	na	na	KL568438.1	=	NW_007906853.1	Primary Assembly	140435	chrUn_KL568438v1
chrUn.486	unplaced-scaffold	na	na	KL568439.1	=	NW_007906856.1	Primary Assembly	31478	chrUn_KL568439v1
chrUn.488	unplaced-scaffold	na	na	KL568440.1	=	NW_007906858.1	Primary Assembly	62701	chrUn_KL568440v1
chrUn.492	unplaced-scaffold	na	na	KL568441.1	=	NW_007906863.1	Primary Assembly	15269	chrUn_KL568441v1
chrUn.498	unplaced-scaffold	na	na	KL568442.1	=	NW_007906869.1	Primary Assembly	35498	chrUn_KL568442v1
chrUn.499	unplaced-scaffold	na	na	KL568443.1	=	NW_007906870.1	Primary Assembly	61029	chrUn_KL568443v1
chrUn.5	unplaced-scaffold	na	na	KL568444.1	=	NW_007906871.1	Primary Assembly	3439	chrUn_KL568444v1
chrUn.504	unplaced-scaffold	na	na	KL568445.1	=	NW_007906877.1	Primary Assembly	55656	chrUn_KL568445v1
chrUn.505	unplaced-scaffold	na	na	KL568446.1	=	NW_007906878.1	Primary Assembly	122070	chrUn_KL568446v1
chrUn.506	unplaced-scaffold	na	na	KL568447.1	=	NW_007906879.1	Primary Assembly	122693	chrUn_KL568447v1
chrUn.510	unplaced-scaffold	na	na	KL568448.1	=	NW_007906884.1	Primary Assembly	11863	chrUn_KL568448v1
chrUn.515	unplaced-scaffold	na	na	KL568449.1	=	NW_007906889.1	Primary Assembly	148379	chrUn_KL568449v1
chrUn.516	unplaced-scaffold	na	na	KL568450.1	=	NW_007906890.1	Primary Assembly	81653	chrUn_KL568450v1
chrUn.517	unplaced-scaffold	na	na	KL568451.1	=	NW_007906891.1	Primary Assembly	259454	chrUn_KL568451v1
chrUn.526	unplaced-scaffold	na	na	KL568452.1	=	NW_007906901.1	Primary Assembly	36554	chrUn_KL568452v1
chrUn.527	unplaced-scaffold	na	na	KL568453.1	=	NW_007906902.1	Primary Assembly	56678	chrUn_KL568453v1
chrUn.528	unplaced-scaffold	na	na	KL568454.1	=	NW_007906903.1	Primary Assembly	75706	chrUn_KL568454v1
chrUn.529	unplaced-scaffold	na	na	KL568455.1	=	NW_007906904.1	Primary Assembly	11965	chrUn_KL568455v1
chrUn.531	unplaced-scaffold	na	na	KL568456.1	=	NW_007906907.1	Primary Assembly	12647	chrUn_KL568456v1
chrUn.538	unplaced-scaffold	na	na	KL568457.1	=	NW_007906914.1	Primary Assembly	30706	chrUn_KL568457v1
chrUn.539	unplaced-scaffold	na	na	KL568458.1	=	NW_007906915.1	Primary Assembly	179901	chrUn_KL568458v1
chrUn.54	unplaced-scaffold	na	na	KL568459.1	=	NW_007906916.1	Primary Assembly	3288	chrUn_KL568459v1
chrUn.541	unplaced-scaffold	na	na	KL568460.1	=	NW_007906918.1	Primary Assembly	96610	chrUn_KL568460v1
chrUn.542	unplaced-scaffold	na	na	KL568461.1	=	NW_007906919.1	Primary Assembly	43373	chrUn_KL568461v1
chrUn.543	unplaced-scaffold	na	na	KL568462.1	=	NW_007906920.1	Primary Assembly	47307	chrUn_KL568462v1
chrUn.549	unplaced-scaffold	na	na	KL568463.1	=	NW_007906926.1	Primary Assembly	78222	chrUn_KL568463v1
chrUn.552	unplaced-scaffold	na	na	KL568464.1	=	NW_007906930.1	Primary Assembly	65989	chrUn_KL568464v1
chrUn.553	unplaced-scaffold	na	na	KL568465.1	=	NW_007906931.1	Primary Assembly	161686	chrUn_KL568465v1
chrUn.557	unplaced-scaffold	na	na	KL568466.1	=	NW_007906935.1	Primary Assembly	44605	chrUn_KL568466v1
chrUn.558	unplaced-scaffold	na	na	KL568467.1	=	NW_007906936.1	Primary Assembly	46639	chrUn_KL568467v1
chrUn.559	unplaced-scaffold	na	na	KL568468.1	=	NW_007906937.1	Primary Assembly	117679	chrUn_KL568468v1
chrUn.56	unplaced-scaffold	na	na	KL568469.1	=	NW_007906938.1	Primary Assembly	5093	chrUn_KL568469v1
chrUn.560	unplaced-scaffold	na	na	KL568470.1	=	NW_007906939.1	Primary Assembly	78834	chrUn_KL568470v1
chrUn.561	unplaced-scaffold	na	na	KL568471.1	=	NW_007906940.1	Primary Assembly	37571	chrUn_KL568471v1
chrUn.563	unplaced-scaffold	na	na	KL568472.1	=	NW_007906942.1	Primary Assembly	45419	chrUn_KL568472v1
chrUn.565	unplaced-scaffold	na	na	KL568473.1	=	NW_007906944.1	Primary Assembly	555557	chrUn_KL568473v1
chrUn.568	unplaced-scaffold	na	na	KL568474.1	=	NW_007906947.1	Primary Assembly	20991	chrUn_KL568474v1
chrUn.569	unplaced-scaffold	na	na	KL568475.1	=	NW_007906948.1	Primary Assembly	29518	chrUn_KL568475v1
chrUn.571	unplaced-scaffold	na	na	KL568476.1	=	NW_007906951.1	Primary Assembly	14444	chrUn_KL568476v1
chrUn.579	unplaced-scaffold	na	na	KL568477.1	=	NW_007906959.1	Primary Assembly	79564	chrUn_KL568477v1
chrUn.58	unplaced-scaffold	na	na	KL568478.1	=	NW_007906960.1	Primary Assembly	23222	chrUn_KL568478v1
chrUn.580	unplaced-scaffold	na	na	KL568479.1	=	NW_007906961.1	Primary Assembly	38297	chrUn_KL568479v1
chrUn.581	unplaced-scaffold	na	na	KL568480.1	=	NW_007906962.1	Primary Assembly	41802	chrUn_KL568480v1
chrUn.582	unplaced-scaffold	na	na	KL568481.1	=	NW_007906963.1	Primary Assembly	30624	chrUn_KL568481v1
chrUn.583	unplaced-scaffold	na	na	KL568482.1	=	NW_007906964.1	Primary Assembly	97190	chrUn_KL568482v1
chrUn.584	unplaced-scaffold	na	na	KL568483.1	=	NW_007906965.1	Primary Assembly	36071	chrUn_KL568483v1
chrUn.586	unplaced-scaffold	na	na	KL568484.1	=	NW_007906967.1	Primary Assembly	11932	chrUn_KL568484v1
chrUn.587	unplaced-scaffold	na	na	KL568485.1	=	NW_007906968.1	Primary Assembly	27645	chrUn_KL568485v1
chrUn.59	unplaced-scaffold	na	na	KL568486.1	=	NW_007906971.1	Primary Assembly	15907	chrUn_KL568486v1
chrUn.590	unplaced-scaffold	na	na	KL568487.1	=	NW_007906972.1	Primary Assembly	150036	chrUn_KL568487v1
chrUn.61	unplaced-scaffold	na	na	KL568488.1	=	NW_007906977.1	Primary Assembly	23475	chrUn_KL568488v1
chrUn.64	unplaced-scaffold	na	na	KL568489.1	=	NW_007906980.1	Primary Assembly	1590	chrUn_KL568489v1
chrUn.65	unplaced-scaffold	na	na	KL568490.1	=	NW_007906981.1	Primary Assembly	23674	chrUn_KL568490v1
chrUn.66	unplaced-scaffold	na	na	KL568491.1	=	NW_007906982.1	Primary Assembly	2344	chrUn_KL568491v1
chrUn.68	unplaced-scaffold	na	na	KL568492.1	=	NW_007906984.1	Primary Assembly	21680	chrUn_KL568492v1
chrUn.69	unplaced-scaffold	na	na	KL568493.1	=	NW_007906985.1	Primary Assembly	6345	chrUn_KL568493v1
chrUn.7	unplaced-scaffold	na	na	KL568494.1	=	NW_007906986.1	Primary Assembly	1167	chrUn_KL568494v1
chrUn.70	unplaced-scaffold	na	na	KL568495.1	=	NW_007906987.1	Primary Assembly	11737	chrUn_KL568495v1
chrUn.71	unplaced-scaffold	na	na	KL568496.1	=	NW_007906988.1	Primary Assembly	3657	chrUn_KL568496v1
chrUn.72	unplaced-scaffold	na	na	KL568497.1	=	NW_007906989.1	Primary Assembly	4939	chrUn_KL568497v1
chrUn.73	unplaced-scaffold	na	na	KL568498.1	=	NW_007906990.1	Primary Assembly	13834	chrUn_KL568498v1
chrUn.76	unplaced-scaffold	na	na	KL568499.1	=	NW_007906993.1	Primary Assembly	13135	chrUn_KL568499v1
chrUn.77	unplaced-scaffold	na	na	KL568500.1	=	NW_007906994.1	Primary Assembly	1783	chrUn_KL568500v1
chrUn.78	unplaced-scaffold	na	na	KL568501.1	=	NW_007906995.1	Primary Assembly	1397	chrUn_KL568501v1
chrUn.8	unplaced-scaffold	na	na	KL568502.1	=	NW_007906997.1	Primary Assembly	1892	chrUn_KL568502v1
chrUn.80	unplaced-scaffold	na	na	KL568503.1	=	NW_007906998.1	Primary Assembly	2826	chrUn_KL568503v1
chrUn.81	unplaced-scaffold	na	na	KL568504.1	=	NW_007906999.1	Primary Assembly	1296	chrUn_KL568504v1
chrUn.82	unplaced-scaffold	na	na	KL568505.1	=	NW_007907000.1	Primary Assembly	11671	chrUn_KL568505v1
chrUn.84	unplaced-scaffold	na	na	KL568506.1	=	NW_007907002.1	Primary Assembly	1171	chrUn_KL568506v1
chrUn.86	unplaced-scaffold	na	na	KL568507.1	=	NW_007907004.1	Primary Assembly	24931	chrUn_KL568507v1
chrUn.88	unplaced-scaffold	na	na	KL568508.1	=	NW_007907006.1	Primary Assembly	1166	chrUn_KL568508v1
chrUn.89	unplaced-scaffold	na	na	KL568509.1	=	NW_007907007.1	Primary Assembly	2750	chrUn_KL568509v1
chrUn.9	unplaced-scaffold	na	na	KL568510.1	=	NW_007907008.1	Primary Assembly	37283	chrUn_KL568510v1
chrUn.90	unplaced-scaffold	na	na	KL568511.1	=	NW_007907009.1	Primary Assembly	24582	chrUn_KL568511v1
chrUn.92	unplaced-scaffold	na	na	KL568512.1	=	NW_007907010.1	Primary Assembly	23752	chrUn_KL568512v1
chrUn.93	unplaced-scaffold	na	na	KL568513.1	=	NW_007907011.1	Primary Assembly	4908	chrUn_KL568513v1
chrUn.94	unplaced-scaffold	na	na	KL568514.1	=	NW_007907012.1	Primary Assembly	11876	chrUn_KL568514v1
chrUn.96	unplaced-scaffold	na	na	KL568515.1	=	NW_007907014.1	Primary Assembly	2232	chrUn_KL568515v1
chrUn.97	unplaced-scaffold	na	na	KL568516.1	=	NW_007907015.1	Primary Assembly	5687	chrUn_KL568516v1
chrUn.98	unplaced-scaffold	na	na	KL568517.1	=	NW_007907016.1	Primary Assembly	13491	chrUn_KL568517v1
chrUn.99	unplaced-scaffold	na	na	KL568518.1	=	NW_007907017.1	Primary Assembly	5301	chrUn_KL568518v1
MT	assembled-molecule	MT	Mitochondrion	AY172581.1	=	NC_001665.2	non-nuclear	16313	chrM
